Id,UpVotes,DownVotes
"45313353","4","0"
"45313341","5","0"
"45313324","1","0"
"45313283","1","0"
"45313270","2","0"
"45313248","4","0"
"45313214","1","0"
"45313193","1","0"
"45313179","2","0"
"45313170","4","0"
"45313143","3","0"
"45313134","1","0"
"45313094","1","0"
"45313055","1","0"
"45313044","4","0"
"45313037","2","0"
"45313020","1","0"
"45312959","1","0"
"45312958","2","0"
"45312951","1","0"
"45312943","1","0"
"45312859","2","0"
"45312840","11","0"
"45312791","1","0"
"45312787","2","0"
"45312722","1","0"
"45312710","5","0"
"45312703","5","0"
"45312664","6","1"
"45312609","1","0"
"45312577","5","0"
"45312569","6","0"
"45312516","1","0"
"45312507","2","0"
"45312482","1","0"
"45312468","2","0"
"45312445","1","0"
"45312405","1","0"
"45312390","2","0"
"45312356","1","0"
"45312304","2","0"
"45312263","1","0"
"45312260","2","0"
"45312187","6","0"
"45312186","1","0"
"45312180","3","0"
"45312140","1","0"
"45312118","1","0"
"45312057","2","0"
"45312055","1","0"
"45312035","1","0"
"45312007","3","0"
"45311961","1","0"
"45311958","1","0"
"45311952","1","0"
"45311917","3","0"
"45311915","2","0"
"45311904","1","0"
"45311879","1","0"
"45311746","1","0"
"45311713","4","0"
"45311693","2","0"
"45311676","2","0"
"45311605","1","0"
"45311583","1","0"
"45311528","1","0"
"45311469","2","0"
"45311468","0","1"
"45311373","5","0"
"45311367","1","0"
"45311307","2","0"
"45311269","1","0"
"45311164","1","0"
"45311156","1","0"
"45311145","2","0"
"45311137","3","0"
"45311131","1","0"
"45311125","2","0"
"45311082","1","0"
"45311052","1","0"
"45311035","1","0"
"45311025","2","0"
"45311014","12","0"
"45310968","1","0"
"45310964","6","0"
"45310930","4","0"
"45310903","1","0"
"45310901","0","1"
"45310889","1","0"
"45310879","1","0"
"45310740","1","0"
"45310734","1","0"
"45310683","2","0"
"45310424","3","0"
"45310406","2","0"
"45310389","6","0"
"45310284","1","0"
"45310182","3","0"
"45310167","1","0"
"45310119","2","0"
"45310103","1","0"
"45310058","2","0"
"45310042","3","0"
"45309942","2","0"
"45309819","1","0"
"45309761","1","0"
"45309747","1","0"
"45309735","1","0"
"45309706","1","0"
"45309684","2","0"
"45309648","2","0"
"45309642","4","0"
"45309639","1","0"
"45309626","1","0"
"45309623","1","0"
"45309617","1","0"
"45309608","0","1"
"45309572","3","0"
"45309570","1","0"
"45309552","1","0"
"45309491","0","1"
"45309460","31","0"
"45309431","2","0"
"45309391","1","0"
"45309373","2","0"
"45309295","1","0"
"45309289","2","0"
"45309237","1","0"
"45309227","2","1"
"45309223","1","0"
"45309212","2","0"
"45309190","2","0"
"45309029","1","0"
"45309001","6","0"
"45308903","1","0"
"45308838","3","0"
"45308662","1","0"
"45308646","6","0"
"45308632","2","0"
"45308609","8","0"
"45308604","1","0"
"45308585","0","1"
"45308528","1","0"
"45308483","1","0"
"45308472","3","0"
"45308442","3","0"
"45308415","1","0"
"45308393","13","0"
"45308321","2","0"
"45308288","1","0"
"45308284","21","1"
"45308260","1","0"
"45308257","1","0"
"45308252","1","0"
"45308131","1","0"
"45308130","1","0"
"45308087","2","0"
"45308063","1","0"
"45308043","1","0"
"45307958","2","0"
"45307915","5","0"
"45307876","1","0"
"45307834","1","0"
"45307825","4","0"
"45307773","1","0"
"45307738","1","0"
"45307727","3","0"
"45307683","2","0"
"45307654","3","0"
"45307621","1","1"
"45307618","1","0"
"45307540","2","0"
"45307520","3","0"
"45307507","2","0"
"45307475","2","0"
"45307471","3","0"
"45307409","2","0"
"45307405","1","0"
"45307396","2","0"
"45307352","1","0"
"45307346","4","0"
"45307280","4","1"
"45307232","1","0"
"45307193","1","0"
"45307123","2","0"
"45307119","3","0"
"45307091","2","0"
"45307089","1","0"
"45307085","1","0"
"45307070","1","0"
"45307043","1","0"
"45307030","1","0"
"45307002","1","0"
"45306997","1","0"
"45306776","2","0"
"45306761","3","0"
"45306759","3","0"
"45306695","2","0"
"45306622","1","0"
"45306552","1","0"
"45306542","1","0"
"45306505","1","0"
"45306502","2","0"
"45306496","1","0"
"45306485","1","0"
"45306450","1","0"
"45306443","2","0"
"45306408","1","0"
"45306404","1","0"
"45306392","3","0"
"45306342","1","0"
"45306306","1","0"
"45306268","3","0"
"45306192","4","0"
"45306191","4","0"
"45306113","1","0"
"45306104","4","0"
"45306080","1","0"
"45305851","1","0"
"45305807","3","0"
"45305704","3","0"
"45305697","2","0"
"45305641","3","0"
"45305631","1","0"
"45305486","4","0"
"45305477","2","0"
"45305457","3","0"
"45305400","5","0"
"45305319","1","0"
"45305301","2","0"
"45305245","0","4"
"45305154","1","0"
"45304925","1","0"
"45304722","6","0"
"45304678","2","0"
"45304665","8","0"
"45304576","1","0"
"45304506","1","0"
"45304456","1","0"
"45304399","4","0"
"45304394","2","0"
"45304359","3","0"
"45304278","1","0"
"45304220","3","0"
"45304204","5","0"
"45304063","1","0"
"45304015","1","0"
"45303997","2","0"
"45303972","2","0"
"45303956","4","0"
"45303940","2","0"
"45303888","1","0"
"45303854","1","0"
"45303763","3","0"
"45303727","2","0"
"45303543","3","0"
"45303534","1","0"
"45303472","2","0"
"45303449","2","0"
"45303442","1","0"
"45303406","5","0"
"45303386","1","0"
"45303206","1","1"
"45303166","1","0"
"45303133","1","0"
"45303106","1","0"
"45303004","3","0"
"45302942","1","0"
"45302857","6","0"
"45302815","2","0"
"45302807","2","0"
"45302800","1","0"
"45302752","3","0"
"45302674","1","0"
"45302615","1","0"
"45302326","7","0"
"45302322","1","0"
"45302306","3","0"
"45302226","1","0"
"45302175","3","0"
"45302167","1","0"
"45302018","2","0"
"45301928","1","0"
"45301877","2","0"
"45301809","1","0"
"45301722","3","0"
"45301548","1","0"
"45301445","1","0"
"45301341","1","0"
"45301239","2","0"
"45301175","1","0"
"45301129","1","0"
"45301038","2","0"
"45300975","2","0"
"45300922","2","0"
"45300883","1","0"
"45300838","2","0"
"45300825","1","0"
"45300744","2","0"
"45300709","2","0"
"45300691","1","0"
"45300592","1","0"
"45300534","2","0"
"45300512","2","0"
"45300497","1","0"
"45300449","1","0"
"45300442","4","0"
"45300412","1","1"
"45300315","1","0"
"45300245","3","0"
"45300207","1","0"
"45300188","3","0"
"45300132","2","0"
"45300121","1","0"
"45299973","2","0"
"45299744","1","0"
"45299732","1","0"
"45299637","1","0"
"45299598","3","0"
"45299571","1","0"
"45299569","1","0"
"45299479","2","0"
"45299459","2","0"
"45299439","4","0"
"45299347","1","0"
"45299339","3","0"
"45299270","1","0"
"45299175","1","0"
"45299066","2","0"
"45298949","1","0"
"45298908","1","0"
"45298827","3","0"
"45298761","1","0"
"45298731","1","0"
"45298578","1","0"
"45298529","1","0"
"45298506","2","0"
"45298401","2","0"
"45298353","2","0"
"45298261","2","0"
"45298201","1","0"
"45298185","3","0"
"45298178","2","0"
"45298151","1","0"
"45298118","2","1"
"45298093","3","1"
"45298065","1","0"
"45298009","3","0"
"45297905","1","0"
"45297896","2","0"
"45297826","1","0"
"45297758","8","0"
"45297739","2","0"
"45297701","3","4"
"45297664","1","0"
"45297625","0","1"
"45297560","1","0"
"45297434","2","0"
"45297422","1","0"
"45297374","1","0"
"45297353","1","0"
"45297177","4","0"
"45297135","1","0"
"45297086","2","0"
"45297061","2","0"
"45297058","2","0"
"45297003","2","0"
"45296985","1","0"
"45296973","3","0"
"45296969","0","1"
"45296855","2","0"
"45296768","1","0"
"45296732","1","0"
"45296718","0","1"
"45296701","0","1"
"45296551","2","0"
"45296509","2","0"
"45296469","1","0"
"45296394","1","0"
"45296216","1","0"
"45296212","2","0"
"45296069","1","0"
"45295973","1","0"
"45295902","1","0"
"45295821","3","0"
"45295784","1","0"
"45295674","2","0"
"45295603","2","0"
"45295558","2","0"
"45295447","1","0"
"45295415","1","0"
"45295402","1","0"
"45295308","0","1"
"45295203","4","0"
"45295167","1","0"
"45295157","1","0"
"45294996","1","0"
"45294958","1","0"
"45294944","1","0"
"45294918","1","0"
"45294852","0","3"
"45294821","1","0"
"45294820","1","0"
"45294654","1","0"
"45294604","0","3"
"45294584","2","0"
"45294494","1","0"
"45294404","1","0"
"45294336","2","0"
"45294276","1","0"
"45294263","1","0"
"45294230","1","0"
"45294206","1","0"
"45294203","1","0"
"45294123","3","0"
"45294111","2","0"
"45294061","2","0"
"45294033","1","0"
"45294001","2","0"
"45293985","2","0"
"45293916","2","0"
"45293913","1","0"
"45293775","1","0"
"45293757","1","0"
"45293631","1","0"
"45293623","1","0"
"45293603","4","0"
"45293602","3","0"
"45293566","2","0"
"45293563","1","0"
"45293556","4","0"
"45293531","1","0"
"45293514","3","0"
"45293481","1","0"
"45293384","2","0"
"45293364","1","0"
"45293329","1","0"
"45293302","2","0"
"45293268","2","0"
"45293190","1","0"
"45293099","2","0"
"45293087","2","0"
"45293073","1","0"
"45293021","1","0"
"45292995","1","0"
"45292917","1","0"
"45292867","2","0"
"45292845","2","0"
"45292794","5","0"
"45292754","1","0"
"45292753","1","0"
"45292741","2","0"
"45292690","2","0"
"45292631","0","1"
"45292626","2","0"
"45292616","0","2"
"45292579","2","0"
"45292556","1","0"
"45292511","6","0"
"45292492","2","0"
"45292466","3","0"
"45292463","2","0"
"45292424","3","0"
"45292423","3","0"
"45292417","1","0"
"45292409","1","0"
"45292384","1","0"
"45292379","1","0"
"45292363","1","0"
"45292317","2","0"
"45292266","2","1"
"45292165","1","0"
"45292136","5","0"
"45292084","1","0"
"45292070","2","0"
"45292069","5","1"
"45292027","2","0"
"45291990","2","0"
"45291987","1","0"
"45291986","1","0"
"45291961","1","0"
"45291946","1","0"
"45291924","3","0"
"45291886","1","0"
"45291854","0","1"
"45291839","1","0"
"45291820","2","0"
"45291703","2","0"
"45291648","1","0"
"45291638","2","0"
"45291592","1","0"
"45291590","1","0"
"45291586","1","0"
"45291575","2","0"
"45291540","2","0"
"45291539","2","0"
"45291519","1","0"
"45291470","1","0"
"45291450","1","0"
"45291439","1","0"
"45291426","3","0"
"45291337","2","0"
"45291334","6","0"
"45291302","1","0"
"45291293","1","0"
"45291268","3","0"
"45291241","2","0"
"45291237","0","1"
"45291138","1","0"
"45291125","1","1"
"45291035","1","0"
"45291034","1","0"
"45291017","1","0"
"45290997","1","0"
"45290892","1","0"
"45290780","2","0"
"45290761","2","0"
"45290663","3","0"
"45290610","3","0"
"45290592","1","0"
"45290563","1","0"
"45290548","1","0"
"45290517","1","0"
"45290487","1","0"
"45290486","2","0"
"45290461","1","0"
"45290396","2","0"
"45290395","2","0"
"45290383","1","0"
"45290340","6","0"
"45290332","1","0"
"45290329","1","0"
"45290297","3","0"
"45290185","1","0"
"45290181","1","0"
"45290158","1","0"
"45290145","7","0"
"45290137","2","0"
"45290107","3","0"
"45290051","3","0"
"45290029","1","0"
"45289959","1","0"
"45289931","2","0"
"45289893","1","0"
"45289823","1","0"
"45289790","6","0"
"45289749","1","0"
"45289667","1","0"
"45289636","3","0"
"45289620","1","0"
"45289521","1","0"
"45289479","1","0"
"45289476","2","0"
"45289470","1","0"
"45289457","1","0"
"45289356","1","0"
"45289341","1","0"
"45289323","2","0"
"45289309","1","0"
"45289293","2","0"
"45289199","1","0"
"45289182","3","0"
"45289168","2","0"
"45289166","2","0"
"45289155","1","0"
"45289122","3","0"
"45289079","2","0"
"45289072","1","0"
"45289069","2","0"
"45289067","7","0"
"45289031","1","0"
"45288972","2","0"
"45288942","1","1"
"45288890","1","0"
"45288827","1","0"
"45288694","1","0"
"45288674","2","0"
"45288632","1","0"
"45288610","4","0"
"45288591","2","0"
"45288545","2","0"
"45288543","1","0"
"45288505","1","0"
"45288381","1","0"
"45288353","3","0"
"45288279","1","0"
"45288202","1","0"
"45288190","1","0"
"45288175","1","0"
"45288167","4","0"
"45288130","1","0"
"45288115","1","0"
"45288031","3","0"
"45288000","1","0"
"45287964","3","2"
"45287881","3","0"
"45287840","1","0"
"45287829","2","0"
"45287779","1","0"
"45287771","2","0"
"45287766","1","0"
"45287716","1","0"
"45287702","1","0"
"45287621","1","0"
"45287620","2","0"
"45287598","1","0"
"45287583","1","0"
"45287503","1","0"
"45287480","1","0"
"45287445","1","0"
"45287411","1","0"
"45287373","1","0"
"45287370","2","0"
"45287353","1","0"
"45287347","1","0"
"45287339","1","0"
"45287321","2","0"
"45287168","1","0"
"45287144","1","0"
"45287133","5","0"
"45287130","1","0"
"45287108","7","0"
"45287106","3","0"
"45287059","1","0"
"45287049","3","0"
"45287018","2","0"
"45286924","1","0"
"45286899","2","0"
"45286885","1","0"
"45286848","2","0"
"45286846","4","0"
"45286842","1","0"
"45286778","1","0"
"45286700","2","0"
"45286684","1","0"
"45286655","0","1"
"45286598","3","0"
"45286597","2","0"
"45286527","1","0"
"45286448","1","0"
"45286396","1","0"
"45286362","2","0"
"45286360","3","0"
"45286288","1","0"
"45286283","2","0"
"45286278","2","0"
"45286251","1","0"
"45286237","2","0"
"45286231","5","0"
"45286210","3","0"
"45286187","2","0"
"45286110","3","0"
"45286098","1","0"
"45286080","1","0"
"45286061","2","0"
"45286057","1","0"
"45286052","1","0"
"45286040","3","0"
"45286038","1","0"
"45286027","1","0"
"45286023","2","1"
"45285987","1","0"
"45285978","1","0"
"45285938","1","0"
"45285899","1","0"
"45285839","2","0"
"45285824","1","0"
"45285790","1","0"
"45285785","1","0"
"45285771","1","0"
"45285765","5","0"
"45285747","2","0"
"45285734","0","1"
"45285733","2","0"
"45285732","2","0"
"45285667","5","0"
"45285642","1","0"
"45285627","1","0"
"45285578","1","0"
"45285550","3","0"
"45285523","1","1"
"45285518","1","0"
"45285497","1","0"
"45285475","1","0"
"45285440","2","0"
"45285358","1","0"
"45285346","2","0"
"45285328","2","0"
"45285308","3","0"
"45285133","4","0"
"45285112","2","0"
"45285083","3","1"
"45285068","1","0"
"45285044","1","0"
"45285026","3","1"
"45285004","7","0"
"45284989","3","1"
"45284969","1","0"
"45284868","1","0"
"45284846","1","0"
"45284762","1","0"
"45284747","1","0"
"45284648","3","0"
"45284497","3","0"
"45284466","2","0"
"45284417","1","0"
"45284358","2","0"
"45284339","1","0"
"45284302","1","0"
"45284291","1","0"
"45284283","1","0"
"45284257","1","0"
"45284244","2","0"
"45284231","1","0"
"45284228","1","0"
"45284219","1","0"
"45284191","1","1"
"45284145","2","0"
"45284125","1","0"
"45284110","9","0"
"45284028","1","0"
"45284009","1","0"
"45284007","0","1"
"45283947","1","0"
"45283909","3","0"
"45283874","1","0"
"45283788","1","1"
"45283701","2","0"
"45283615","5","0"
"45283539","1","0"
"45283500","1","0"
"45283479","1","0"
"45283355","2","0"
"45283350","4","0"
"45283290","2","0"
"45283127","2","0"
"45283072","1","0"
"45283041","1","0"
"45282839","4","0"
"45282785","1","0"
"45282754","1","2"
"45282672","2","0"
"45282660","2","0"
"45282429","2","0"
"45282380","3","0"
"45282223","1","1"
"45282175","1","0"
"45282158","2","0"
"45282138","5","0"
"45281990","1","0"
"45281922","1","0"
"45281855","1","0"
"45281837","2","0"
"45281775","4","0"
"45281754","1","0"
"45281711","2","0"
"45281685","0","1"
"45281582","2","0"
"45281561","4","0"
"45281443","2","0"
"45281439","6","0"
"45281418","1","0"
"45281409","2","0"
"45281317","2","0"
"45281294","1","0"
"45281276","1","0"
"45281271","6","0"
"45281117","0","1"
"45281094","1","0"
"45281053","1","0"
"45281030","2","0"
"45281011","1","0"
"45281004","1","0"
"45280899","1","0"
"45280893","2","0"
"45280875","2","0"
"45280783","2","0"
"45280732","3","0"
"45280668","1","0"
"45280587","8","0"
"45280581","1","0"
"45280510","3","0"
"45280464","0","1"
"45280382","1","0"
"45280283","1","0"
"45280209","2","0"
"45280118","1","0"
"45280107","2","0"
"45280096","5","0"
"45280076","1","1"
"45279744","1","0"
"45279640","1","0"
"45279591","2","0"
"45279534","1","0"
"45279490","1","0"
"45279403","1","2"
"45279401","1","0"
"45279314","8","0"
"45279310","1","1"
"45279292","2","0"
"45279241","2","0"
"45279164","1","0"
"45279145","2","0"
"45279130","1","0"
"45279005","1","0"
"45278993","1","0"
"45278882","2","0"
"45278876","0","1"
"45278804","2","0"
"45278751","0","1"
"45278664","1","0"
"45278574","1","0"
"45278564","1","0"
"45278552","1","0"
"45278405","1","0"
"45278384","0","1"
"45278261","1","0"
"45278144","0","1"
"45278080","2","1"
"45277880","1","0"
"45277800","2","0"
"45277751","2","0"
"45277671","1","0"
"45277609","1","0"
"45277601","1","0"
"45277548","1","0"
"45277525","1","0"
"45277490","1","0"
"45277454","1","0"
"45277418","1","0"
"45277412","1","0"
"45277406","1","0"
"45277335","1","0"
"45277308","1","0"
"45277243","3","0"
"45277185","3","0"
"45277090","2","0"
"45277072","1","0"
"45277000","1","0"
"45276971","1","0"
"45276945","3","0"
"45276905","1","0"
"45276885","7","0"
"45276834","2","0"
"45276653","1","0"
"45276648","3","0"
"45276634","2","0"
"45276630","3","0"
"45276606","1","0"
"45276452","1","0"
"45276317","2","0"
"45276165","4","0"
